Runway Growth Finance Quarterly Net Income (Millions of US $),Runway Growth Finance Quarterly Net Income (Millions of US $).1
2024-09-30,$25
2024-06-30,$8
2024-03-31,$12
2023-12-31,$-5
2023-09-30,$15
2023-06-30,$22
2023-03-31,$12
2022-12-31,$18
2022-09-30,$12
2022-06-30,$-1
2022-03-31,$3
2021-12-31,$19
2021-09-30,$10
2021-06-30,$7
2021-03-31,$9
2020-12-31,$21
2020-09-30,$11
2020-06-30,$14
2020-03-31,$2
2019-12-31,$8
2019-09-30,$5
2019-06-30,$9
2019-03-31,$6
2018-12-31,$5
2018-09-30,$4
2018-06-30,$2
2018-03-31,$1
2017-12-31,$1
2017-09-30,$-0
2017-06-30,$-1
2017-03-31,$-1
2016-12-31,
2016-09-30,
2016-06-30,
2016-03-31,
2015-12-31,
