Advent Technologies Holdings Quarterly Net Income (Millions of US $),Advent Technologies Holdings Quarterly Net Income (Millions of US $).1
2024-09-30,$-19
2024-06-30,$-11
2024-03-31,$-9
2023-12-31,$-26
2023-09-30,$-12
2023-06-30,$-22
2023-03-31,$-12
2022-12-31,$-48
2022-09-30,$-11
2022-06-30,$-11
2022-03-31,$-4
2021-12-31,$-9
2021-09-30,$-11
2021-06-30,$-3
2021-03-31,$3
2020-12-31,$-2
2020-09-30,$-1
2020-06-30,$-0
2020-03-31,$-0
2019-12-31,$22
2019-09-30,$-0
2019-06-30,$-0
2019-03-31,$-0
2018-12-31,
2018-09-30,$-0
