KalVista Pharmaceuticals Quarterly Net Income (Millions of US $),KalVista Pharmaceuticals Quarterly Net Income (Millions of US $).1
2025-01-31,$-49
2024-10-31,$-42
2024-07-31,$-40
2024-04-30,$-45
2024-01-31,$-29
2023-10-31,$-28
2023-07-31,$-25
2023-04-30,$-26
2023-01-31,$-21
2022-10-31,$-22
2022-07-31,$-23
2022-04-30,$-24
2022-01-31,$-22
2021-10-31,$-20
2021-07-31,$-16
2021-04-30,$-15
2021-01-31,$-10
2020-10-31,$-10
2020-07-31,$-11
2020-04-30,$-7
2020-01-31,$-9
2019-10-31,$-6
2019-07-31,$-7
2019-04-30,$-9
2019-01-31,$-4
2018-10-31,$-3
2018-07-31,$-5
2018-04-30,$-1
2018-01-31,$-5
2017-10-31,$-5
2017-07-31,$-5
2017-04-30,$-3
2017-01-31,$-8
2016-10-31,$-4
2016-09-30,$-2
2016-07-31,$-4
2016-06-30,$-7
2016-04-30,$-1
2016-03-31,$-7
2016-01-31,$-3
2015-12-31,$-13
2015-09-30,$-5
2015-06-30,$-9
2015-04-30,$3
2015-03-31,$-5
2015-01-31,$-5
2014-12-31,
2014-10-31,$-4
2014-09-30,$-4
2014-07-31,$-4
2014-06-30,$-3
2014-04-30,
2014-03-31,$-2
2014-01-31,$-2
2013-01-31,
