Oramed Pharmaceuticals Quarterly Net Income (Millions of US $),Oramed Pharmaceuticals Quarterly Net Income (Millions of US $).1
2024-09-30,$-20
2024-06-30,$9
2024-03-31,$2
2023-12-31,$14
2023-09-30,$-3
2023-06-30,$-1
2023-03-31,$-4
2022-12-31,$-8
2022-09-30,$-7
2022-06-30,$-11
2022-03-31,$-11
2021-12-31,$5
2021-11-30,$-8
2021-09-30,$-7
2021-08-31,
2021-06-30,$-4
2021-05-31,$-5
2021-03-31,$-6
2021-02-28,$-5
2020-11-30,$-6
2020-08-31,
2020-05-31,$-2
2020-02-29,$-4
2019-11-30,$-3
2019-08-31,
2019-05-31,$-4
2019-02-28,$-4
2018-11-30,$-4
2018-08-31,
2018-05-31,$-4
2018-02-28,$-3
2017-11-30,$-3
2017-08-31,
2017-05-31,$-2
2017-02-28,$-3
2016-11-30,$-3
2016-08-31,
2016-05-31,$-2
2016-02-29,$-2
2015-11-30,$-2
2015-08-31,
2015-05-31,$-2
2015-02-28,$-2
2014-11-30,$-2
2014-08-31,
2014-05-31,$-2
2014-02-28,$-1
2013-11-30,$-1
2013-08-31,
2013-05-31,$-1
2013-02-28,$-1
2012-12-31,
2012-11-30,$-1
2012-08-31,
2012-05-31,$-1
2012-02-29,$-1
2011-11-30,$-0
2011-09-30,
2011-08-31,
2011-06-30,$0
2011-05-31,$0
2011-03-31,$-1
2011-02-28,$-1
2010-12-31,$-1
2010-11-30,$-1
