Alector Quarterly Net Income (Millions of US $),Alector Quarterly Net Income (Millions of US $).1
2024-12-31,$-2
2024-09-30,$-42
2024-06-30,$-39
2024-03-31,$-36
2023-12-31,$-41
2023-09-30,$-44
2023-06-30,$1
2023-03-31,$-46
2022-12-31,$-52
2022-09-30,$-46
2022-06-30,$10
2022-03-31,$-45
2021-12-31,$-56
2021-09-30,$127
2021-06-30,$-55
2021-03-31,$-52
2020-12-31,$-52
2020-09-30,$-53
2020-06-30,$-45
2020-03-31,$-40
2019-12-31,$-31
2019-09-30,$-32
2019-06-30,$-25
2019-03-31,$-19
2018-12-31,$-17
2018-09-30,$-15
2018-06-30,$-11
2018-03-31,$-8
2017-12-31,
2016-12-31,
