Newegg Commerce Quarterly Net Income (Millions of US $),Newegg Commerce Quarterly Net Income (Millions of US $).1
2024-06-30,
2022-09-30,$-8
2022-06-30,
2021-12-31,
2021-09-30,$8
2021-06-30,
2020-12-31,
2020-06-30,
2019-12-31,
2018-12-31,
2018-06-30,
2017-12-31,
2017-06-30,
2016-12-31,
2016-06-30,
2015-12-31,
2015-06-30,
2014-12-31,
2014-06-30,
2013-12-31,
2013-06-30,
2012-12-31,$0
2012-09-30,$1
2012-06-30,$2
2012-03-31,$0
2011-12-31,$-0
2011-09-30,$1
2011-06-30,$2
2011-03-31,$0
2010-12-31,$1
2010-09-30,$1
2010-06-30,$1
2010-03-31,$1
2009-12-31,$1
