Staffing 360 Solutions Quarterly Net Income (Millions of US $),Staffing 360 Solutions Quarterly Net Income (Millions of US $).1
2024-09-30,$-3
2024-06-30,$-2
2024-03-31,$-3
2023-12-31,$-16
2023-09-30,$-4
2023-06-30,$-3
2023-03-31,$-3
2022-12-31,$-13
2022-09-30,$1
2022-06-30,$-2
2022-03-31,$-2
2021-12-31,$-7
2021-09-30,$8
2021-06-30,$5
2021-03-31,$-2
2020-12-31,$-8
2020-09-30,$-3
2020-06-30,$-5
2020-03-31,$-8
2019-12-31,$-3
2019-09-30,$-2
2019-06-30,$-2
2019-03-31,$-0
2018-12-31,$-2
2018-09-30,$-2
2018-06-30,$-2
2018-03-31,$-1
2017-12-31,$-7
2017-09-30,$-8
2017-06-30,$-2
2017-03-31,$-4
2016-12-31,
2016-11-30,$-1
2016-09-30,$-2
2016-08-31,$-1
2016-06-30,$-3
2016-05-31,
2016-03-31,$-3
2016-02-29,$-2
2015-11-30,$-3
2015-08-31,$-2
2015-05-31,
2015-02-28,$-0
2014-11-30,$-9
2014-08-31,$-5
2014-05-31,
2014-02-28,$-2
2013-11-30,$-1
2013-08-31,$-0
2013-05-31,
2013-02-28,$-1
2012-11-30,$-0
2012-08-31,$-0
2012-05-31,
2012-02-29,$-0
2011-11-30,$-0
2011-08-31,$-0
2011-06-30,
2011-05-31,
2011-03-31,$-0
2011-02-28,$-0
2010-12-31,
2010-11-30,$-0
2010-09-30,$-0
2010-08-31,$-0
2010-06-30,
