Carter Bankshares Quarterly Net Income (Millions of US $),Carter Bankshares Quarterly Net Income (Millions of US $).1
2024-12-31,$8
2024-09-30,$6
2024-06-30,$5
2024-03-31,$6
2023-12-31,$-2
2023-09-30,$4
2023-06-30,$6
2023-03-31,$16
2022-12-31,$16
2022-09-30,$14
2022-06-30,$11
2022-03-31,$9
2021-12-31,$6
2021-09-30,$11
2021-06-30,$5
2021-03-31,$9
2020-12-31,$3
2020-09-30,$-58
2020-06-30,$4
2020-03-31,$4
2019-03-31,$8
2018-12-31,
2018-03-31,$9
2017-12-31,
2016-12-31,
2011-06-30,
2011-03-31,
2010-12-31,
2010-09-30,
2010-06-30,
2010-03-31,
2009-12-31,
2009-09-30,
2009-06-30,
2009-03-31,
