Atomera Quarterly Net Income (Millions of US $),Atomera Quarterly Net Income (Millions of US $).1
2024-12-31,$-5
2024-09-30,$-5
2024-06-30,$-4
2024-03-31,$-5
2023-12-31,$-5
2023-09-30,$-5
2023-06-30,$-5
2023-03-31,$-5
2022-12-31,$-4
2022-09-30,$-5
2022-06-30,$-4
2022-03-31,$-4
2021-12-31,$-4
2021-09-30,$-4
2021-06-30,$-4
2021-03-31,$-4
2020-12-31,$-4
2020-09-30,$-4
2020-06-30,$-4
2020-03-31,$-4
2019-12-31,$-3
2019-09-30,$-3
2019-06-30,$-4
2019-03-31,$-4
2018-12-31,$-3
2018-09-30,$-3
2018-06-30,$-3
2018-03-31,$-3
2017-12-31,$-3
2017-09-30,$-3
2017-06-30,$-4
2017-03-31,$-4
2016-12-31,$-3
2016-09-30,$-4
2016-06-30,$-3
2016-03-31,$-2
2015-12-31,$-4
2015-09-30,$-1
2015-06-30,$-2
2015-03-31,$-2
2014-12-31,
