Accelerate Diagnostics Quarterly Net Income (Millions of US $),Accelerate Diagnostics Quarterly Net Income (Millions of US $).1
2024-09-30,$-15
2024-06-30,$-12
2024-03-31,$-14
2023-12-31,$-13
2023-09-30,$1
2023-06-30,$-33
2023-03-31,$-17
2022-12-31,$-15
2022-09-30,$-16
2022-06-30,$-19
2022-03-31,$-13
2021-12-31,$-23
2021-09-30,$-9
2021-06-30,$-22
2021-03-31,$-24
2020-12-31,$-19
2020-09-30,$-19
2020-06-30,$-19
2020-03-31,$-21
2019-12-31,$-21
2019-09-30,$-20
2019-06-30,$-21
2019-03-31,$-22
2018-12-31,$-22
2018-09-30,$-22
2018-06-30,$-23
2018-03-31,$-21
2017-12-31,$-16
2017-09-30,$-17
2017-06-30,$-16
2017-03-31,$-14
2016-12-31,$-16
2016-09-30,$-17
2016-06-30,$-18
2016-03-31,$-15
2015-12-31,$-13
2015-09-30,$-11
2015-06-30,$-12
2015-03-31,$-9
2014-12-31,$-9
2014-09-30,$-9
2014-06-30,$-8
2014-03-31,$-5
2013-12-31,$-5
2013-09-30,$-4
2013-06-30,$-4
2013-03-31,$-3
2012-12-31,
2012-10-31,$-2
2012-09-30,$-4
2012-07-31,
2012-06-30,$-1
2012-04-30,$-0
2012-03-31,$-0
2012-01-31,$-0
2011-10-31,$-0
2011-07-31,
2011-04-30,$-0
2011-01-31,$-0
2010-10-31,$0
2010-07-31,
2010-04-30,$-0
2010-01-31,$-0
2009-10-31,$-0
2009-07-31,
2009-04-30,$-0
2009-01-31,$-0
