Quanterix Quarterly Net Income (Millions of US $),Quanterix Quarterly Net Income (Millions of US $).1
2024-09-30,$-8
2024-06-30,$-7
2024-03-31,$-11
2023-12-31,$-9
2023-09-30,$-7
2023-06-30,$-6
2023-03-31,$-7
2022-12-31,$-21
2022-09-30,$-35
2022-06-30,$-25
2022-03-31,$-18
2021-12-31,$-18
2021-09-30,$-16
2021-06-30,$-12
2021-03-31,$-10
2020-12-31,$-10
2020-09-30,$2
2020-06-30,$-12
2020-03-31,$-12
2019-12-31,$-11
2019-09-30,$-10
2019-06-30,$-11
2019-03-31,$-9
2018-12-31,$-9
2018-09-30,$-8
2018-06-30,$-7
2018-03-31,$-7
2017-12-31,$-7
2017-09-30,$-8
2017-06-30,$-8
2017-03-31,$-7
2016-12-31,
2015-12-31,
