Stitch Fix Quarterly Net Income (Millions of US $),Stitch Fix Quarterly Net Income (Millions of US $).1
2025-01-31,$-7
2024-10-31,$-6
2024-07-31,$-36
2024-04-30,$-21
2024-01-31,$-36
2023-10-31,$-35
2023-07-31,$-29
2023-04-30,$-22
2023-01-31,$-66
2022-10-31,$-56
2022-07-31,$-96
2022-04-30,$-78
2022-01-31,$-31
2021-10-31,$-2
2021-07-31,$21
2021-04-30,$-19
2021-01-31,$-21
2020-10-31,$10
2020-07-31,$-44
2020-04-30,$-34
2020-01-31,$11
2019-10-31,$-0
2019-07-31,$7
2019-04-30,$7
2019-01-31,$12
2018-10-31,$11
2018-07-31,$19
2018-04-30,$9
2018-01-31,$3
2017-10-31,$4
2017-07-31,$-5
2017-04-30,$-10
2017-01-31,$0
2016-10-31,$4
2016-07-31,
2015-07-31,
