Artelo Biosciences Quarterly Net Income (Millions of US $),Artelo Biosciences Quarterly Net Income (Millions of US $).1
2024-12-31,$-4
2024-09-30,$-1
2024-06-30,$-2
2024-03-31,$-2
2023-12-31,$-3
2023-09-30,$-2
2023-06-30,$-2
2023-03-31,$-2
2022-12-31,$-3
2022-09-30,$-2
2022-06-30,$-2
2022-03-31,$-2
2021-12-31,
2021-11-30,$-3
2021-09-30,$-2
2021-08-31,
2021-06-30,$-2
2021-05-31,$-2
2021-03-31,$-2
2021-02-28,$-2
2020-11-30,$-1
2020-08-31,
2020-05-31,$-1
2020-02-29,$-1
2019-11-30,$-1
2019-08-31,
2019-05-31,$-0
2019-02-28,$-0
2018-11-30,$-1
2018-08-31,
2018-05-31,$-1
2018-02-28,$-1
2017-11-30,$-0
2017-08-31,
2017-05-31,$-0
2017-03-31,$-0
2017-02-28,$-0
2016-12-31,
2016-11-30,$-0
2016-09-30,
2016-08-31,
2016-06-30,$-0
2016-05-31,$-0
2015-09-30,
