VersaBank Quarterly Net Income (Millions of US $),VersaBank Quarterly Net Income (Millions of US $).1
2025-01-31,$6
2024-10-31,$4
2024-07-31,$7
2024-04-30,$9
2024-01-31,$9
2023-10-31,$9
2023-07-31,$7
2023-04-30,$8
2023-01-31,$7
2022-10-31,$5
2022-07-31,$4
2022-04-30,$4
2022-01-31,$4
2021-10-31,$4
2021-07-31,$4
2021-04-30,$4
2021-01-31,$4
2020-10-31,$3
2020-07-31,$3
2020-04-30,$3
2020-01-31,$3
2019-10-31,$4
2019-07-31,$3
2019-04-30,$3
2019-01-31,$3
2011-07-31,
2011-04-30,
2011-01-31,
2010-10-31,
2010-07-31,
2010-04-30,
2010-01-31,
2009-10-31,
2009-07-31,
2009-04-30,
2009-01-31,
