"FLUENT, INC Quarterly Net Income (Millions of US $)","FLUENT, INC Quarterly Net Income (Millions of US $).1"
2024-09-30,$-8
2024-06-30,$-12
2024-03-31,$-6
2023-12-31,$-2
2023-09-30,$-34
2023-06-30,$4
2023-03-31,$-32
2022-12-31,$-67
2022-09-30,$3
2022-06-30,$-57
2022-03-31,$-2
2021-12-31,$4
2021-09-30,$-2
2021-06-30,$-5
2021-03-31,$-6
2020-12-31,$0
2020-09-30,$1
2020-06-30,$0
2020-03-31,$0
2019-12-31,$1
2019-09-30,$-4
2019-06-30,$1
2019-03-31,$1
2018-12-31,$2
2018-09-30,$4
2018-06-30,$3
2018-03-31,$-27
2017-12-31,$-6
2017-09-30,$-14
2017-06-30,$-20
2017-03-31,$-13
2016-12-31,$-5
2016-09-30,$-10
2016-06-30,$-7
2016-03-31,$-7
2015-12-31,$-33
2015-09-30,$-5
2015-06-30,$-45
2015-03-31,$-2
2014-12-31,$1
2014-09-30,$-0
2014-06-30,$-1
2014-03-31,$-1
2013-12-31,
2013-09-30,$-1
2013-06-30,
2012-12-31,
2012-06-30,
2011-12-31,
2011-06-30,
2010-12-31,
2009-12-31,$-21
2009-09-30,$3
2009-06-30,$-0
2009-03-31,$-1
