Veritone Quarterly Net Income (Millions of US $),Veritone Quarterly Net Income (Millions of US $).1
2024-09-30,$-22
2024-06-30,$-22
2024-03-31,$-25
2023-12-31,$12
2023-09-30,$-25
2023-06-30,$-23
2023-03-31,$-23
2022-12-31,$5
2022-09-30,$-5
2022-06-30,$-3
2022-03-31,$-22
2021-12-31,$-10
2021-09-30,$-11
2021-06-30,$-13
2021-03-31,$-31
2020-12-31,$-12
2020-09-30,$-11
2020-06-30,$-12
2020-03-31,$-13
2019-12-31,$-15
2019-09-30,$-14
2019-06-30,$-17
2019-03-31,$-16
2018-12-31,$-18
2018-09-30,$-16
2018-06-30,$-14
2018-03-31,$-13
2017-12-31,$-13
2017-09-30,$-19
2017-06-30,$-25
2017-03-31,$-7
2016-12-31,$-9
2016-09-30,$-8
2016-06-30,$-7
2016-03-31,$-5
2015-12-31,
