Abits Group Quarterly Net Income (Millions of US $),Abits Group Quarterly Net Income (Millions of US $).1
2024-06-30,
2021-12-31,
2021-06-30,$0
2021-03-31,$-2
2020-12-31,$-0
2020-09-30,
2020-06-30,$-0
2020-03-31,$-0
2019-12-31,$0
2019-09-30,
2019-06-30,$-0
2019-03-31,$-0
2018-12-31,$0
2018-09-30,
2018-06-30,$-2
2018-03-31,$-2
2017-12-31,$-2
2017-09-30,
2017-06-30,$-2
2017-03-31,$-6
2016-12-31,$-3
2016-09-30,
2016-06-30,$-4
2016-03-31,$-3
2015-12-31,$-3
2015-09-30,$-1
2015-06-30,$-2
2015-03-31,$-1
2014-12-31,$-1
2014-09-30,
