Cibus Quarterly Net Income (Millions of US $),Cibus Quarterly Net Income (Millions of US $).1
2024-09-30,$-180
2024-06-30,$-25
2024-03-31,$-23
2023-12-31,$-217
2023-09-30,$-26
2023-06-30,$-19
2023-03-31,$-5
2022-12-31,$-3
2022-09-30,$-6
2022-06-30,$-2
2022-03-31,$-6
2021-12-31,$-7
2021-09-30,$-7
2021-06-30,$-5
2021-03-31,$-10
2020-12-31,$-13
2020-09-30,$-9
2020-06-30,$-11
2020-03-31,$-11
2019-12-31,$-12
2019-09-30,$-11
2019-06-30,$-9
2019-03-31,$-7
2018-12-31,$-8
2018-09-30,$-7
2018-06-30,$-8
2018-03-31,$-4
2017-12-31,$-7
2017-09-30,$-13
2017-06-30,$-3
2017-03-31,$-3
2016-12-31,$-5
2016-09-30,$-3
2016-06-30,$-2
2016-03-31,$-3
2015-12-31,
