Mama's Creations Quarterly Net Income (Millions of US $),Mama's Creations Quarterly Net Income (Millions of US $).1
2024-10-31,$0
2024-07-31,$1
2024-04-30,$1
2024-01-31,$1
2023-10-31,$2
2023-07-31,$2
2023-04-30,$1
2023-01-31,$2
2022-10-31,$1
2022-07-31,$-1
2022-04-30,$0
2022-01-31,$-1
2021-10-31,$-0
2021-07-31,$0
2021-04-30,$1
2021-01-31,$2
2020-10-31,$1
2020-07-31,$1
2020-04-30,$1
2020-01-31,$0
2019-10-31,$0
2019-07-31,$0
2019-04-30,$0
2019-01-31,$-0
2018-10-31,$0
2018-07-31,$-0
2018-04-30,$0
2018-01-31,$0
2017-10-31,$0
2017-07-31,$0
2017-04-30,$-0
2017-01-31,$0
2016-10-31,$0
2016-07-31,$-0
2016-04-30,$-0
2016-01-31,$-0
2015-10-31,$-1
2015-07-31,$-1
2015-04-30,$-1
2015-01-31,$-2
2014-10-31,$-1
2014-07-31,$-1
2014-04-30,$-1
2014-01-31,$2
2013-12-31,$-2
2013-09-30,$-0
2013-06-30,$-1
2013-03-31,$-1
2012-12-31,
2012-09-30,$-0
2012-06-30,$-0
2012-03-31,$-0
2011-12-31,$-0
2011-09-30,$-0
2011-07-31,
2011-06-30,
2011-04-30,$-0
2011-03-31,$-0
2011-01-31,
2010-12-31,$-0
2010-10-31,$-0
2010-09-30,$-0
