Avita Medical Quarterly Net Income (Millions of US $),Avita Medical Quarterly Net Income (Millions of US $).1
2024-12-31,$-12
2024-09-30,$-16
2024-06-30,$-15
2024-03-31,$-19
2023-12-31,$-7
2023-09-30,$-9
2023-06-30,$-10
2023-03-31,$-9
2022-12-31,$-5
2022-09-30,$-6
2022-06-30,$-6
2022-03-31,$-9
2021-12-31,
2021-09-30,$-6
2021-06-30,$-5
2021-03-31,$-6
2020-12-31,$-6
2020-09-30,$-10
2020-06-30,
2020-03-31,$-15
2019-12-31,
2019-09-30,$-4
2019-06-30,
2018-12-31,
2018-06-30,
2017-12-31,
2017-06-30,
2016-06-30,
2015-12-31,
2015-06-30,
2014-12-31,
2014-06-30,
2013-12-31,
2013-06-30,
2012-12-31,
2012-06-30,
2011-12-31,
2011-06-30,
2010-12-31,
