CbdMD Quarterly Net Income (Millions of US $),CbdMD Quarterly Net Income (Millions of US $).1
2024-12-31,$-1
2024-09-30,$-1
2024-06-30,$-1
2024-03-31,$-4
2023-12-31,$-2
2023-09-30,$-17
2023-06-30,$-3
2023-03-31,$-2
2022-12-31,$-5
2022-09-30,$-16
2022-06-30,$-33
2022-03-31,$-6
2021-12-31,$-20
2021-09-30,$-4
2021-06-30,$1
2021-03-31,$-13
2020-12-31,$-9
2020-09-30,$-6
2020-06-30,$-9
2020-03-31,$15
2019-12-31,$13
2019-09-30,$11
2019-06-30,$-28
2019-03-31,$-32
2018-12-31,$-2
2018-09-30,$-1
2018-06-30,$0
2018-03-31,$1
2017-12-31,$-1
2017-09-30,$-0
2017-06-30,$-0
2017-03-31,$-1
2016-12-31,$-1
2016-09-30,
