Lexaria Bioscience Quarterly Net Income (Millions of US $),Lexaria Bioscience Quarterly Net Income (Millions of US $).1
2024-11-30,$-3
2024-08-31,$-2
2024-05-31,$-2
2024-02-29,$-1
2023-11-30,$-1
2023-08-31,$-1
2023-05-31,$-2
2023-02-28,$-1
2022-11-30,$-2
2022-08-31,$-1
2022-05-31,$-2
2022-02-28,$-1
2021-11-30,$-2
2021-08-31,$-1
2021-05-31,$-3
2021-02-28,$0
2020-11-30,$-1
2020-08-31,$-1
2020-05-31,$-1
2020-02-29,$-1
2019-11-30,$-1
2019-08-31,$-1
2019-05-31,$-1
2019-02-28,$-1
2018-11-30,$-1
2018-08-31,$-1
2018-05-31,$-3
2018-02-28,$-1
2017-11-30,$-1
2017-08-31,
2017-05-31,$-0
2017-02-28,$-0
