USCB Financial Holdings Quarterly Net Income (Millions of US $),USCB Financial Holdings Quarterly Net Income (Millions of US $).1
2024-12-31,$7
2024-09-30,$7
2024-06-30,$6
2024-03-31,$5
2023-12-31,$3
2023-09-30,$4
2023-06-30,$4
2023-03-31,$6
2022-12-31,$4
2022-09-30,$6
2022-06-30,$5
2022-03-31,$5
2021-12-31,$6
2021-09-30,$-84
2021-06-30,$3
2021-03-31,$4
2020-12-31,
2020-06-30,$1
2011-06-30,
2011-03-31,
2010-12-31,
2010-09-30,
2010-06-30,
2010-03-31,
2009-12-31,
2009-09-30,
2009-06-30,
2009-03-31,
