NRx Pharmaceuticals Quarterly Net Income (Millions of US $),NRx Pharmaceuticals Quarterly Net Income (Millions of US $).1
2024-12-31,$-9
2024-09-30,$-2
2024-06-30,$-8
2024-03-31,$-7
2023-12-31,$-4
2023-09-30,$-6
2023-06-30,$-9
2023-03-31,$-11
2022-12-31,$-10
2022-09-30,$-9
2022-06-30,$-7
2022-03-31,$-13
2021-12-31,$-30
2021-09-30,$-37
2021-06-30,$-256
2021-03-31,$-25
2020-12-31,$-47
2020-09-30,$-5
2020-06-30,$0
2020-03-31,$0
2019-12-31,$-0
2019-09-30,$0
2019-06-30,$0
2019-03-31,$0
2018-12-31,$0
2018-09-30,$0
2018-06-30,$-0
2018-03-31,$0
2017-12-31,
