New York Mortgage Trust Quarterly Net Income (Millions of US $),New York Mortgage Trust Quarterly Net Income (Millions of US $).1
2024-12-31,$-42
2024-09-30,$32
2024-06-30,$-26
2024-03-31,$-68
2023-12-31,$31
2023-09-30,$-95
2023-06-30,$-37
2023-03-31,$11
2022-12-31,$-48
2022-09-30,$-126
2022-06-30,$-82
2022-03-31,$-84
2021-12-31,$22
2021-09-30,$37
2021-06-30,$43
2021-03-31,$42
2020-12-31,$70
2020-09-30,$91
2020-06-30,$108
2020-03-31,$-599
2019-12-31,$55
2019-09-30,$35
2019-06-30,$16
2019-03-31,$38
2018-12-31,$4
2018-09-30,$28
2018-06-30,$24
2018-03-31,$24
2017-12-31,$25
2017-09-30,$25
2017-06-30,$11
2017-03-31,$16
2016-12-31,$10
2016-09-30,$20
2016-06-30,$11
2016-03-31,$14
2015-12-31,$1
2015-09-30,$22
2015-06-30,$22
2015-03-31,$22
2014-12-31,$41
2014-09-30,$38
2014-06-30,$30
2014-03-31,$21
2013-12-31,$22
2013-09-30,$17
2013-06-30,$11
2013-03-31,$15
2012-12-31,$9
2012-09-30,$8
2012-06-30,$5
2012-03-31,$6
2011-12-31,$-2
2011-09-30,$-0
2011-06-30,$4
2011-03-31,$3
2010-12-31,$1
2010-09-30,$2
2010-06-30,$2
2010-03-31,$3
2009-12-31,$4
2009-09-30,$3
2009-06-30,$3
2009-03-31,$2
