Performance Shipping Quarterly Net Income (Millions of US $),Performance Shipping Quarterly Net Income (Millions of US $).1
2024-09-30,$12
2024-06-30,$10
2024-03-31,$11
2023-12-31,$25
2023-09-30,$10
2023-06-30,$18
2023-03-31,$5
2022-12-31,$9
2022-09-30,$10
2022-06-30,$4
2022-03-31,$-11
2021-12-31,$-2
2021-09-30,$-2
2021-06-30,$-3
2021-03-31,$-3
2020-12-31,$-3
2020-09-30,$0
2020-06-30,$5
2020-03-31,$3
2019-12-31,$-12
2019-09-30,$-18
2019-06-30,$-2
2019-03-31,$-0
2018-12-31,$-0
2018-09-30,$-6
2018-06-30,$-42
2018-03-31,$-4
2017-12-31,$-17
2017-09-30,$-9
2017-06-30,$37
2017-03-31,$-7
2016-12-31,$-8
2016-09-30,$-127
2016-06-30,$-8
2016-03-31,$-6
2015-12-31,$-9
2015-09-30,$-9
2015-06-30,$1
2015-03-31,$-1
2014-12-31,
2014-09-30,$1
2014-06-30,$1
2013-12-31,
2013-06-30,$-5
2012-12-31,
2012-06-30,$2
2012-03-31,$2
2011-12-31,$1
2011-09-30,$3
2011-06-30,$-1
2011-03-31,$0
2010-12-31,$-0
2010-09-30,$-0
2010-06-30,$-2
2010-03-31,$-0
