Syros Pharmaceuticals Quarterly Net Income (Millions of US $),Syros Pharmaceuticals Quarterly Net Income (Millions of US $).1
2024-09-30,$-6
2024-06-30,$-23
2024-03-31,$-4
2023-12-31,$-64
2023-09-30,$-40
2023-06-30,$-36
2023-03-31,$-24
2022-12-31,$-5
2022-09-30,$-30
2022-06-30,$-34
2022-03-31,$-25
2021-12-31,$-24
2021-09-30,$-26
2021-06-30,$-22
2021-03-31,$-14
2020-12-31,$-30
2020-09-30,$-19
2020-06-30,$-17
2020-03-31,$-17
2019-12-31,$-20
2019-09-30,$-20
2019-06-30,$-19
2019-03-31,$-16
2018-12-31,$-18
2018-09-30,$-16
2018-06-30,$-14
2018-03-31,$-14
2017-12-31,$-15
2017-09-30,$-14
2017-06-30,$-13
2017-03-31,$-12
2016-12-31,$-11
2016-09-30,$-14
2016-06-30,$-14
2016-03-31,$-12
2015-12-31,
2015-09-30,$-10
2015-06-30,$-7
2014-12-31,
