Xeris Biopharma Holdings Quarterly Net Income (Millions of US $),Xeris Biopharma Holdings Quarterly Net Income (Millions of US $).1
2024-12-31,$-5
2024-09-30,$-16
2024-06-30,$-15
2024-03-31,$-19
2023-12-31,$-13
2023-09-30,$-12
2023-06-30,$-20
2023-03-31,$-17
2022-12-31,$-13
2022-09-30,$-22
2022-06-30,$-26
2022-03-31,$-34
2021-12-31,$-51
2021-09-30,$-26
2021-06-30,$-28
2021-03-31,$-18
2020-12-31,$-22
2020-09-30,$-16
2020-06-30,$-24
2020-03-31,$-29
2019-12-31,$-33
2019-09-30,$-33
2019-06-30,$-34
2019-03-31,$-25
2018-12-31,$-20
2018-09-30,$-15
2018-06-30,$-13
2018-03-31,$-12
2017-12-31,
2017-09-30,$-8
2017-06-30,$-5
2016-12-31,
