Lifecore Biomedical Quarterly Net Income (Millions of US $),Lifecore Biomedical Quarterly Net Income (Millions of US $).1
2024-11-30,$-9
2024-08-31,$-16
2024-05-31,$-7
2024-02-29,$16
2023-11-30,$14
2023-08-31,$-11
2023-05-31,$-39
2023-02-28,$-37
2022-11-30,$-13
2022-08-31,$-11
2022-05-31,$-56
2022-02-28,$-13
2021-11-30,$-38
2021-08-31,$-9
2021-05-31,$-2
2021-02-28,$-5
2020-11-30,$-13
2020-08-31,$-11
2020-05-31,$-15
2020-02-29,$-12
2019-11-30,$-7
2019-08-31,$-5
2019-05-31,$-0
2019-02-28,$1
2018-11-30,$-1
2018-08-31,$0
2018-05-31,$6
2018-02-28,$16
2017-11-30,$0
2017-08-31,$2
2017-05-31,$2
2017-02-28,$4
2016-11-30,$1
2016-08-31,$3
2016-05-31,$5
2016-02-29,$-21
2015-11-30,$2
2015-08-31,$3
2015-05-31,$4
2015-02-28,$4
2014-11-30,$3
2014-08-31,$2
2014-05-31,$5
2014-02-28,$6
2013-11-30,$3
2013-08-31,$5
2013-05-31,$5
2013-02-28,$5
2012-11-30,$9
2012-08-31,$4
2012-05-31,$3
2012-02-29,$5
2011-11-30,$3
2011-08-31,$2
2011-05-31,$-3
2011-02-28,$2
2010-11-30,$2
2010-08-31,$2
2010-05-31,$-1
2010-02-28,$2
2009-11-30,$2
2009-08-31,$2
2009-05-31,$2
2009-02-28,$2
