Connexa Sports Technologies Quarterly Net Income (Millions of US $),Connexa Sports Technologies Quarterly Net Income (Millions of US $).1
2024-10-31,$-1
2024-07-31,$-4
2024-04-30,$-13
2024-01-31,$-4
2023-10-31,$2
2023-07-31,$-1
2023-04-30,$-7
2023-01-31,$-49
2022-10-31,$-11
2022-07-31,$-4
2022-04-30,$-7
2022-01-31,$-2
2021-10-31,$-39
2021-07-31,$-3
2021-04-30,$-13
2021-01-31,$-1
2020-10-31,$-3
2020-07-31,$-1
2020-04-30,$-6
2020-01-31,$-1
2019-10-31,$-1
2019-07-31,$-0
2019-04-30,$-0
2019-01-31,$-0
2018-10-31,$-0
2018-07-31,$-0
2018-04-30,$-0
2018-01-31,$-0
2017-10-31,$0
2017-07-31,$-0
2017-04-30,$0
2017-01-31,$-0
2016-10-31,$0
2016-07-31,$-0
