Castle Biosciences Quarterly Net Income (Millions of US $),Castle Biosciences Quarterly Net Income (Millions of US $).1
2024-12-31,$10
2024-09-30,$2
2024-06-30,$9
2024-03-31,$-3
2023-12-31,$-3
2023-09-30,$-7
2023-06-30,$-19
2023-03-31,$-29
2022-12-31,$-21
2022-09-30,$-20
2022-06-30,$-2
2022-03-31,$-25
2021-12-31,$-6
2021-09-30,$-12
2021-06-30,$-9
2021-03-31,$-4
2020-12-31,$-5
2020-09-30,$-5
2020-06-30,$-1
2020-03-31,$1
2019-12-31,$2
2019-09-30,$6
2019-06-30,$-2
2019-03-31,$-2
2018-12-31,
2018-09-30,$-4
2018-06-30,$-4
