CytomX Therapeutics Quarterly Net Income (Millions of US $),CytomX Therapeutics Quarterly Net Income (Millions of US $).1
2024-12-31,$19
2024-09-30,$6
2024-06-30,$-7
2024-03-31,$14
2023-12-31,$1
2023-09-30,$3
2023-06-30,$-1
2023-03-31,$-3
2022-12-31,$-9
2022-09-30,$-29
2022-06-30,$-29
2022-03-31,$-32
2021-12-31,$-58
2021-09-30,$-23
2021-06-30,$-19
2021-03-31,$-16
2020-12-31,$-15
2020-09-30,$-15
2020-06-30,$-16
2020-03-31,$12
2019-12-31,$-35
2019-09-30,$-24
2019-06-30,$-29
2019-03-31,$-14
2018-12-31,$-32
2018-09-30,$-23
2018-06-30,$-13
2018-03-31,$-15
2017-12-31,$1
2017-09-30,$-10
2017-06-30,$-25
2017-03-31,$-8
2016-12-31,$-14
2016-09-30,$-15
2016-06-30,$-14
2016-03-31,$-16
2015-12-31,$-12
2015-09-30,$-15
2015-06-30,$-8
2015-03-31,$-8
2014-12-31,
2014-09-30,$-5
2013-12-31,
