Methode Electronics Quarterly Net Income (Millions of US $),Methode Electronics Quarterly Net Income (Millions of US $).1
2025-01-31,$-14
2024-10-31,$-2
2024-07-31,$-18
2024-04-30,$-57
2024-01-31,$-12
2023-10-31,$-55
2023-07-31,$1
2023-04-30,$8
2023-01-31,$20
2022-10-31,$28
2022-07-31,$22
2022-04-30,$16
2022-01-31,$29
2021-10-31,$28
2021-07-31,$29
2021-04-30,$31
2021-01-31,$32
2020-10-31,$39
2020-07-31,$21
2020-04-30,$30
2020-01-31,$41
2019-10-31,$24
2019-07-31,$28
2019-04-30,$23
2019-01-31,$31
2018-10-31,$15
2018-07-31,$24
2018-04-30,$37
2018-01-31,$-24
2017-10-31,$24
2017-07-31,$21
2017-04-30,$23
2017-01-31,$24
2016-10-31,$25
2016-07-31,$21
2016-04-30,$23
2016-01-31,$17
2015-10-31,$21
2015-07-31,$24
2015-04-30,$27
2015-01-31,$27
2014-10-31,$26
2014-07-31,$21
2014-04-30,$48
2014-01-31,$15
2013-10-31,$20
2013-07-31,$14
2013-04-30,$10
2013-01-31,$3
2012-10-31,$23
2012-07-31,$4
2012-04-30,$6
2012-01-31,$1
2011-10-31,$0
2011-07-31,$1
2011-04-30,$10
2011-01-31,$6
2010-10-31,$-1
2010-07-31,$4
2010-04-30,$16
2010-01-31,$-4
2009-10-31,$2
2009-07-31,$-0
2009-04-30,$-93
2009-01-31,$-27
