BRIACELL THERAP Quarterly Net Income (Millions of US $),BRIACELL THERAP Quarterly Net Income (Millions of US $).1
2025-01-31,$-6
2024-10-31,$-6
2024-07-31,$-1
2024-04-30,$2
2024-01-31,$-11
2023-10-31,$6
2023-07-31,$-2
2023-04-30,$-5
2023-01-31,$-12
2022-10-31,$-1
2022-07-31,$-0
2022-04-30,$-10
2022-01-31,$11
2021-10-31,$-28
2021-07-31,$-16
2021-04-30,$3
2021-01-31,$-0
2020-10-31,$-0
2020-07-31,$-1
2020-04-30,$-1
2020-01-31,$-1
2019-10-31,$-1
2019-07-31,$-1
2019-04-30,$-1
2019-01-31,$-1
2018-10-31,$-1
2018-07-31,$-2
2018-04-30,$-1
2018-01-31,$-1
2017-10-31,$-1
2017-07-31,$-1
2017-04-30,$-1
2017-01-31,$-0
2016-10-31,$-0
2016-07-31,$-0
2016-04-30,$-0
2016-01-31,$-1
2015-10-31,$-0
2015-07-31,$-0
2015-04-30,$-0
2015-01-31,$-2
2014-10-31,$-0
2014-07-31,$-7
2014-04-30,$-1
2014-01-31,$-0
2013-10-31,$-0
2013-07-31,$-0
2013-04-30,$-0
2013-01-31,$-0
2012-10-31,$-0
2012-07-31,$-1
2012-04-30,$-0
2012-01-31,$0
2011-10-31,$-0
2011-07-31,$-1
2011-04-30,$-0
2011-01-31,$-0
2010-10-31,$-0
2010-07-31,
