STUDIO CITY IH Price to Free Cash Flow Ratio Historical Data,STUDIO CITY IH Price to Free Cash Flow Ratio Historical Data,STUDIO CITY IH Price to Free Cash Flow Ratio Historical Data,STUDIO CITY IH Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,3.96,,20.88
2024-09-30,7.5,$0.19,39.54
2024-06-30,5.85,$-0.91,0.0
2024-03-31,6.93,$-0.91,0.0
2023-12-31,6.48,$-0.91,0.0
2023-09-30,5.03,$-1.63,0.0
2023-06-30,6.94,$-3.22,0.0
2023-03-31,6.66,$-3.22,0.0
2022-12-31,5.96,$-3.22,0.0
2022-09-30,2.19,$-4.31,0.0
2022-06-30,2.15,$-5.78,0.0
2022-03-31,5.84,$-5.78,0.0
2021-12-31,5.33,$-5.78,0.0
2021-09-30,8.17,$-5.27,0.0
2021-06-30,11.52,$-4.00,0.0
2021-03-31,13.2,$-4.00,0.0
2020-12-31,11.87,$-4.00,0.0
2020-09-30,16.27,$-0.39,0.0
2020-06-30,15.9,$1.19,13.42
2020-03-31,20.2,$1.68,12.0
2019-12-31,19.75,$2.50,7.89
2019-09-30,20.1,$-0.09,0.0
