West Fraser Timber Price to Free Cash Flow Ratio Historical Data,West Fraser Timber Price to Free Cash Flow Ratio Historical Data,West Fraser Timber Price to Free Cash Flow Ratio Historical Data,West Fraser Timber Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,76.95,,35.88
2024-12-31,86.55,$2.14,40.35
2024-09-30,97.36,$1.23,79.14
2024-06-30,76.87,$3.56,21.62
2024-03-31,86.43,$2.12,40.72
2023-12-31,85.58,$0.58,148.34
2023-09-30,72.54,$-0.39,0.0
2023-06-30,85.98,$2.32,37.05
2023-03-31,71.24,$10.38,6.86
2022-12-31,72.29,$18.37,3.94
2022-09-30,72.49,$19.21,3.77
2022-06-30,76.73,$22.93,3.35
2022-03-31,82.12,$27.03,3.04
2021-12-31,94.75,$26.76,3.54
2021-09-30,83.52,$30.96,2.7
2021-06-30,70.9,$27.77,2.55
2021-03-31,71.05,$17.71,4.01
2020-12-31,61.69,$11.55,5.34
