Mitek Systems Price to Free Cash Flow Ratio Historical Data,Mitek Systems Price to Free Cash Flow Ratio Historical Data,Mitek Systems Price to Free Cash Flow Ratio Historical Data,Mitek Systems Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,9.06,,10.63
2024-12-31,11.13,$0.85,13.06
2024-09-30,8.67,$0.64,13.6
2024-06-30,11.18,$0.26,42.67
2024-03-31,14.1,$0.35,40.49
2023-12-31,13.04,$0.34,38.8
2023-09-30,10.72,$0.66,16.3
2023-06-30,10.84,$0.69,15.62
2023-03-31,9.59,$0.48,19.79
2022-12-31,9.69,$0.51,19.14
2022-09-30,9.16,$0.44,20.98
2022-06-30,9.24,$0.60,15.43
2022-03-31,14.67,$0.65,22.63
2021-12-31,17.75,$0.65,27.3
2021-09-30,18.5,$0.80,23.2
2021-06-30,19.26,$0.68,28.19
2021-03-31,14.58,$0.70,20.68
2020-12-31,17.78,$0.62,28.73
2020-09-30,12.74,$0.55,23.24
2020-06-30,9.61,$0.56,17.18
2020-03-31,7.88,$0.37,21.18
2019-12-31,7.65,$0.41,18.76
2019-09-30,9.65,$0.34,28.79
2019-06-30,9.94,$0.18,56.19
2019-03-31,12.24,$0.13,94.15
2018-12-31,10.81,$0.01,730.41
2018-09-30,7.05,$0.04,191.58
2018-06-30,8.9,$0.12,73.31
2018-03-31,7.4,$0.22,33.5
2017-12-31,8.95,$0.39,23.06
2017-09-30,9.5,$0.28,33.9
2017-06-30,8.4,$0.27,31.41
2017-03-31,6.65,$0.19,35.04
2016-12-31,6.15,$0.16,39.65
2016-09-30,8.29,$0.22,36.88
2016-06-30,7.11,$0.21,33.86
2016-03-31,6.54,$0.26,24.69
2015-12-31,4.11,$0.19,21.31
2015-09-30,3.19,$0.19,16.65
2015-06-30,3.79,$0.13,30.2
2015-03-31,3.16,$0.08,38.77
2014-12-31,3.31,$-0.00,0.0
2014-09-30,2.41,$-0.09,0.0
2014-06-30,3.33,$-0.17,0.0
2014-03-31,3.87,$-0.16,0.0
2013-12-31,5.94,$-0.15,0.0
2013-09-30,5.16,$-0.08,0.0
2013-06-30,5.78,$-0.02,0.0
2013-03-31,4.68,$-0.11,0.0
2012-12-31,3.21,$-0.11,0.0
2012-09-30,3.23,$-0.08,0.0
2012-06-30,3.89,$-0.05,0.0
2012-03-31,11.6,$0.03,333.33
2011-12-31,7.25,$0.05,159.34
2011-09-30,9.25,$0.01,0.0
2011-06-30,7.2,$-0.01,0.0
2011-03-31,4.05,$-0.04,0.0
2010-12-31,6.05,$-0.02,0.0
2010-09-30,1.78,$-0.05,0.0
2010-06-30,0.85,$-0.02,0.0
2010-03-31,0.6,$-0.02,0.0
2009-12-31,0.84,$-0.06,0.0
