IDEXX Laboratories Price to Free Cash Flow Ratio Historical Data,IDEXX Laboratories Price to Free Cash Flow Ratio Historical Data,IDEXX Laboratories Price to Free Cash Flow Ratio Historical Data,IDEXX Laboratories Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,420.62,,43.33
2024-12-31,413.44,$9.71,42.59
2024-09-30,505.22,$9.52,53.09
2024-06-30,487.2,$10.02,48.61
2024-03-31,539.93,$9.49,56.91
2023-12-31,555.05,$9.20,60.31
2023-09-30,437.27,$8.06,54.22
2023-06-30,502.23,$7.04,71.36
2023-03-31,500.08,$5.41,92.43
2022-12-31,407.96,$4.66,87.57
2022-09-30,325.8,$5.26,61.9
2022-06-30,350.73,$5.10,68.74
2022-03-31,547.06,$7.12,76.88
2021-12-31,658.46,$7.35,89.63
2021-09-30,621.9,$7.65,81.28
2021-06-30,631.55,$8.00,78.93
2021-03-31,489.31,$7.68,63.69
2020-12-31,499.87,$6.24,80.11
2020-09-30,393.11,$5.13,76.57
2020-06-30,330.16,$4.22,78.25
2020-03-31,242.24,$3.27,73.97
2019-12-31,261.13,$3.47,75.15
2019-09-30,271.93,$3.38,80.47
2019-06-30,275.33,$3.19,86.2
2019-03-31,223.6,$3.04,73.44
2018-12-31,186.02,$3.21,57.88
2018-09-30,249.66,$3.18,78.6
2018-06-30,217.94,$3.35,65.11
2018-03-31,191.39,$3.38,56.66
2017-12-31,156.38,$3.34,46.86
2017-09-30,155.49,$3.17,49.1
2017-06-30,161.42,$3.06,52.75
2017-03-31,154.61,$3.05,50.77
2016-12-31,117.27,$3.02,38.88
2016-09-30,112.73,$2.74,41.12
2016-06-30,92.86,$2.39,38.91
2016-03-31,78.32,$1.93,40.51
2015-12-31,72.92,$1.48,49.17
2015-09-30,74.29,$0.94,79.02
2015-06-30,64.14,$1.11,57.75
2015-03-31,77.24,$1.17,65.8
2014-12-31,74.14,$1.78,41.64
2014-09-30,58.92,$2.09,28.22
2014-06-30,66.79,$1.91,34.98
2014-03-31,60.7,$1.76,34.42
2013-12-31,53.19,$1.56,34.1
2013-09-30,49.83,$1.60,31.08
2013-06-30,44.85,$1.50,29.89
2013-03-31,46.2,$1.43,32.42
2012-12-31,46.4,$1.47,31.61
2012-09-30,49.68,$1.36,36.45
2012-06-30,48.07,$1.40,34.3
2012-03-31,43.73,$1.36,32.04
2011-12-31,38.48,$1.45,26.59
2011-09-30,34.49,$1.39,24.86
2011-06-30,38.78,$1.22,31.72
2011-03-31,38.61,$1.22,31.67
2010-12-31,34.61,$1.18,29.44
2010-09-30,30.86,$1.23,25.14
2010-06-30,30.45,$1.11,27.48
2010-03-31,28.78,$1.09,26.32
2009-12-31,26.73,$1.04,25.67
