Mereo BioPharma Group - Price to Free Cash Flow Ratio Historical Data,Mereo BioPharma Group - Price to Free Cash Flow Ratio Historical Data,Mereo BioPharma Group - Price to Free Cash Flow Ratio Historical Data,Mereo BioPharma Group - Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.56,,0.0
2024-09-30,4.11,$-0.05,0.0
2024-06-30,3.6,$-0.04,0.0
2024-03-31,3.3,$-0.06,0.0
2023-12-31,2.31,0,0.0
2023-09-30,1.29,$-0.10,0.0
2023-03-31,0.71,$-0.07,0.0
2022-12-31,0.75,0,0.0
2022-06-30,1.12,0,0.0
2021-12-31,1.6,0,0.0
2021-06-30,3.17,0,0.0
2020-12-31,3.58,0,0.0
