Climb Bio Price to Free Cash Flow Ratio Historical Data,Climb Bio Price to Free Cash Flow Ratio Historical Data,Climb Bio Price to Free Cash Flow Ratio Historical Data,Climb Bio Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.28,,0.0
2024-09-30,5.09,$-0.19,0.0
2024-06-30,7.11,$0.02,418.24
2024-03-31,2.74,$-0.26,0.0
2023-12-31,2.7,$-0.76,0.0
2023-09-30,2.63,$-1.05,0.0
2023-06-30,2.8,$-1.34,0.0
2023-03-31,2.9,$-1.58,0.0
2022-12-31,3.67,$-1.42,0.0
2022-09-30,3.23,$-2.23,0.0
2022-06-30,3.02,$-3.88,0.0
