Champions Oncology Price to Free Cash Flow Ratio Historical Data,Champions Oncology Price to Free Cash Flow Ratio Historical Data,Champions Oncology Price to Free Cash Flow Ratio Historical Data,Champions Oncology Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,10.14,,0.0
2024-10-31,3.91,$-0.21,0.0
2024-07-31,4.79,$-0.15,0.0
2024-04-30,4.85,$-0.51,0.0
2024-01-31,5.81,$-0.49,0.0
2023-10-31,5.46,$-0.35,0.0
2023-07-31,6.5,$-0.19,0.0
2023-04-30,4.92,$0.08,60.59
2023-01-31,4.11,$0.21,19.3
2022-10-31,6.94,$0.42,16.5
2022-07-31,8.66,$0.27,31.85
2022-04-30,7.68,$0.29,26.44
2022-01-31,8.02,$0.07,111.54
2021-10-31,9.77,$-0.27,0.0
2021-07-31,10.45,$-0.29,0.0
2021-04-30,10.73,$-0.34,0.0
2021-01-31,10.98,$-0.06,0.0
2020-10-31,8.78,$0.02,410.28
2020-07-31,8.74,$0.05,191.67
2020-04-30,7.72,$0.06,133.56
2020-01-31,7.59,$-0.03,0.0
2019-10-31,5.23,$0.05,116.22
2019-07-31,6.47,$-0.03,0.0
2019-04-30,9.08,$0.07,124.55
2019-01-31,12.23,$0.06,199.19
2018-10-31,12.38,$0.01,0.0
2018-07-31,8.0,$0.05,170.21
2018-04-30,4.34,$-0.22,0.0
2018-01-31,3.82,$-0.23,0.0
2017-10-31,3.2,$-0.34,0.0
2017-07-31,2.84,$-0.35,0.0
2017-04-30,2.65,$-0.34,0.0
2017-01-31,4.75,$-0.39,0.0
2016-10-31,1.58,$-0.42,0.0
2016-07-31,1.96,$-1.02,0.0
