Clearside Biomedical Price to Free Cash Flow Ratio Historical Data,Clearside Biomedical Price to Free Cash Flow Ratio Historical Data,Clearside Biomedical Price to Free Cash Flow Ratio Historical Data,Clearside Biomedical Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.01,,0.0
2024-09-30,1.27,$-0.26,0.0
2024-06-30,1.3,$-0.29,0.0
2024-03-31,1.53,$-0.32,0.0
2023-12-31,1.17,$-0.32,0.0
2023-09-30,0.87,$-0.42,0.0
2023-06-30,1.12,$-0.42,0.0
2023-03-31,1.04,$-0.41,0.0
2022-12-31,1.12,$-0.23,0.0
2022-09-30,1.13,$-0.05,0.0
2022-06-30,1.47,$0.01,130.09
2022-03-31,2.29,$-0.02,0.0
2021-12-31,2.75,$-0.18,0.0
2021-09-30,6.0,$-0.36,0.0
2021-06-30,4.87,$-0.37,0.0
2021-03-31,2.47,$-0.32,0.0
2020-12-31,2.74,$-0.28,0.0
2020-09-30,1.54,$-0.15,0.0
2020-06-30,1.88,$-0.24,0.0
2020-03-31,1.7,$-0.40,0.0
2019-12-31,2.9,$-0.71,0.0
2019-09-30,0.63,$-1.61,0.0
2019-06-30,0.97,$-2.08,0.0
2019-03-31,1.38,$-2.37,0.0
2018-12-31,1.07,$-2.58,0.0
2018-09-30,6.15,$-2.31,0.0
2018-06-30,10.69,$-2.23,0.0
2018-03-31,10.73,$-2.17,0.0
2017-12-31,7.0,$-2.03,0.0
2017-09-30,8.74,$-2.37,0.0
2017-06-30,9.11,$-1.44,0.0
2017-03-31,7.94,$-2.18,0.0
