Verona Pharma American Depositary Share Price to Free Cash Flow Ratio Historical Data,Verona Pharma American Depositary Share Price to Free Cash Flow Ratio Historical Data,Verona Pharma American Depositary Share Price to Free Cash Flow Ratio Historical Data,Verona Pharma American Depositary Share Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,66.27,,0.0
2024-12-31,46.44,$-1.51,0.0
2024-09-30,28.77,$-1.28,0.0
2024-06-30,14.46,$-0.67,0.0
2024-03-31,16.09,$-0.73,0.0
2023-12-31,19.88,$-0.63,0.0
2023-09-30,16.3,$-0.64,0.0
2023-06-30,21.14,$-0.69,0.0
2023-03-31,20.08,$-0.74,0.0
2022-12-31,26.13,$-0.91,0.0
2022-09-30,10.22,$-1.06,0.0
2022-06-30,4.19,$-0.47,0.0
2022-03-31,4.99,$-0.49,0.0
2021-12-31,6.72,$-0.56,0.0
2021-09-30,5.48,$-1.03,0.0
2021-06-30,6.54,$-0.81,0.0
2021-03-31,8.36,$-0.69,0.0
2020-12-31,7.0,$-1.37,0.0
2020-09-30,6.24,$-1.49,0.0
2020-06-30,4.68,$-2.72,0.0
2020-03-31,4.12,$-3.29,0.0
2019-12-31,5.75,$-3.26,0.0
2019-09-30,4.57,$-2.93,0.0
2019-06-30,5.1,$-2.33,0.0
2019-03-31,6.5,$-2.16,0.0
2018-12-31,9.65,$-1.84,0.0
2018-09-30,12.51,$-1.93,0.0
2018-06-30,13.66,$-2.86,0.0
