Accolade Price to Free Cash Flow Ratio Historical Data,Accolade Price to Free Cash Flow Ratio Historical Data,Accolade Price to Free Cash Flow Ratio Historical Data,Accolade Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,6.99,,0.0
2024-11-30,3.86,$-0.16,0.0
2024-08-31,4.34,$-0.01,0.0
2024-05-31,7.08,$-0.19,0.0
2024-02-29,10.25,$-0.38,0.0
2023-11-30,8.73,$-0.50,0.0
2023-08-31,13.49,$-0.61,0.0
2023-05-31,12.04,$-0.53,0.0
2023-02-28,11.11,$-0.67,0.0
2022-11-30,8.83,$-0.76,0.0
2022-08-31,10.18,$-0.92,0.0
2022-05-31,6.42,$-1.00,0.0
2022-02-28,17.98,$-1.03,0.0
2021-11-30,25.67,$-1.09,0.0
2021-08-31,47.38,$-0.82,0.0
2021-05-31,50.49,$-1.43,0.0
