Arteris Price to Free Cash Flow Ratio Historical Data,Arteris Price to Free Cash Flow Ratio Historical Data,Arteris Price to Free Cash Flow Ratio Historical Data,Arteris Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,7.9,,0.0
2024-12-31,10.19,$-0.03,0.0
2024-09-30,7.72,$-0.06,0.0
2024-06-30,7.51,$-0.17,0.0
2024-03-31,7.32,$-0.23,0.0
2023-12-31,5.89,$-0.48,0.0
2023-09-30,6.51,$-0.41,0.0
2023-06-30,6.82,$-0.50,0.0
2023-03-31,4.23,$-0.44,0.0
2022-12-31,4.3,$-0.24,0.0
2022-09-30,6.66,$-0.29,0.0
