CrowdStrike Price to Free Cash Flow Ratio Historical Data,CrowdStrike Price to Free Cash Flow Ratio Historical Data,CrowdStrike Price to Free Cash Flow Ratio Historical Data,CrowdStrike Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,369.03,,84.58
2025-01-31,398.07,$4.36,91.23
2024-10-31,296.87,$4.53,65.47
2024-07-31,231.96,$4.51,51.45
2024-04-30,292.54,$4.20,69.59
2024-01-31,292.5,$3.86,75.79
2023-10-31,176.77,$3.60,49.13
2023-07-31,161.66,$3.36,48.05
2023-04-30,120.05,$3.17,37.89
2023-01-31,105.9,$2.90,36.47
2022-10-31,161.2,$2.57,62.81
2022-07-31,183.6,$2.36,77.71
2022-04-30,198.76,$2.10,94.51
2022-01-31,180.64,$1.94,92.88
2021-10-31,281.8,$1.83,153.87
2021-07-31,253.61,$1.64,154.88
2021-04-30,208.51,$1.46,142.8
2021-01-31,215.8,$1.35,160.43
2020-10-31,123.84,$1.16,106.53
2020-07-31,113.2,$0.98,115.13
2020-04-30,67.66,$0.49,137.44
