Biomerica Price to Free Cash Flow Ratio Historical Data,Biomerica Price to Free Cash Flow Ratio Historical Data,Biomerica Price to Free Cash Flow Ratio Historical Data,Biomerica Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.71,,0.0
2024-11-30,0.39,$-0.30,0.0
2024-08-31,0.44,$-0.30,0.0
2024-05-31,0.58,$-0.32,0.0
2024-02-29,1.22,$-0.31,0.0
2023-11-30,0.93,$-0.33,0.0
2023-08-31,1.28,$-0.37,0.0
2023-05-31,1.37,$-0.39,0.0
2023-02-28,2.7,$-0.67,0.0
2022-11-30,3.48,$-0.36,0.0
2022-08-31,3.54,$-0.17,0.0
2022-05-31,3.5,$-0.04,0.0
2022-02-28,4.34,$0.21,21.08
2021-11-30,4.85,$-0.09,0.0
2021-08-31,4.48,$-0.31,0.0
2021-05-31,3.65,$-0.45,0.0
2021-02-28,6.13,$-0.71,0.0
2020-11-30,6.95,$-0.64,0.0
2020-08-31,7.26,$-0.56,0.0
2020-05-31,6.47,$-0.43,0.0
2020-02-29,2.8,$-0.20,0.0
2019-11-30,3.02,$-0.18,0.0
2019-08-31,2.82,$-0.17,0.0
2019-05-31,2.25,$-0.25,0.0
2019-02-28,2.68,$-0.19,0.0
2018-11-30,2.81,$-0.22,0.0
2018-08-31,3.6,$-0.22,0.0
2018-05-31,4.07,$-0.15,0.0
2018-02-28,4.54,$-0.15,0.0
2017-11-30,3.44,$-0.11,0.0
2017-08-31,2.65,$-0.11,0.0
2017-05-31,2.5,$-0.10,0.0
