ImmunoPrecise Antibodies Price to Free Cash Flow Ratio Historical Data,ImmunoPrecise Antibodies Price to Free Cash Flow Ratio Historical Data,ImmunoPrecise Antibodies Price to Free Cash Flow Ratio Historical Data,ImmunoPrecise Antibodies Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.45,,0.0
2024-10-31,0.48,$-0.24,0.0
2024-07-31,0.79,$-0.19,0.0
2024-04-30,1.28,$-0.16,0.0
2024-01-31,1.81,$-0.14,0.0
2023-10-31,2.3,$-0.24,0.0
2023-07-31,2.52,$-0.34,0.0
2023-04-30,2.57,$-0.64,0.0
2023-01-31,4.4,$-0.63,0.0
2022-10-31,4.97,$-0.75,0.0
2022-07-31,4.23,$-0.72,0.0
2022-04-30,5.56,$-0.44,0.0
2022-01-31,6.18,$-0.46,0.0
