LATAM Airlines Group S.A Price to Free Cash Flow Ratio Historical Data,LATAM Airlines Group S.A Price to Free Cash Flow Ratio Historical Data,LATAM Airlines Group S.A Price to Free Cash Flow Ratio Historical Data,LATAM Airlines Group S.A Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,31.95,,5.14
2024-12-31,27.58,$6.21,4.44
2024-09-30,26.41,$5.01,5.27
2024-06-30,3.21,$5.01,0.64
2024-03-31,3.21,$4.98,0.64
2023-12-31,3.21,$5.01,0.64
2023-09-30,3.21,$-58.18,0.0
2023-06-30,3.21,$-135.25,0.0
2023-03-31,3.21,$294.56,0.01
2022-12-31,3.21,$-12.73,0.0
2022-09-30,3.21,$70.12,0.05
2022-06-30,3.21,$-587.10,0.0
2022-03-31,3.21,"$-1,762.93",0.0
2021-12-31,3.21,"$-2,197.68",0.0
2021-09-30,3.21,"$-2,972.11",0.0
2021-06-30,3.21,"$-3,820.74",0.0
2021-03-31,3.21,"$-3,560.46",0.0
2020-12-31,3.21,"$-2,451.80",0.0
2020-09-30,3.21,"$-2,022.38",0.0
2020-06-30,3.21,"$9,002.87",0.0
2020-03-31,2.56,"$5,498.59",0.0
2019-12-31,9.82,"$5,278.19",0.0
2019-09-30,10.73,"$8,116.54",0.0
2019-06-30,9.06,$-706.94,0.0
2019-03-31,10.18,"$4,250.49",0.0
2018-12-31,9.91,"$5,396.90",0.0
2018-09-30,9.05,"$4,874.25",0.0
2018-06-30,9.52,"$5,671.51",0.0
2018-03-31,14.73,"$5,296.75",0.0
2017-12-31,13.31,"$4,335.00",0.0
2017-09-30,12.68,"$3,316.63",0.0
2017-06-30,10.6,"$2,141.22",0.0
2017-03-31,12.13,"$2,447.00",0.0
2016-12-31,7.83,"$1,326.84",0.01
2016-09-30,7.77,$-263.30,0.0
2016-06-30,6.32,$-395.55,0.0
2016-03-31,6.7,$-304.54,0.0
2015-12-31,5.16,$743.55,0.01
2015-09-30,4.67,"$-1,098.92",0.0
2015-06-30,6.74,"$1,422.49",0.0
2015-03-31,7.72,$654.76,0.01
2014-12-31,11.47,"$1,668.84",0.01
2014-09-30,10.88,"$6,579.63",0.0
2014-06-30,12.85,"$5,164.02",0.0
2014-03-31,14.41,"$2,259.69",0.01
2013-12-31,15.61,$985.54,0.02
2013-09-30,14.44,"$-6,069.73",0.0
2013-06-30,16.17,"$-7,283.95",0.0
2013-03-31,20.81,"$-3,754.10",0.0
2012-12-31,22.54,"$-4,600.08",0.0
2012-09-30,24.18,$-620.56,0.0
2012-06-30,24.97,"$-3,000.35",0.0
2012-03-31,27.77,"$-3,846.33",0.0
2011-12-31,21.95,"$-3,000.35",0.0
2011-09-30,19.51,"$-1,803.55",0.0
2011-06-30,26.78,$576.24,0.05
2011-03-31,24.0,$576.24,0.04
2010-12-31,28.52,$576.24,0.05
2010-09-30,27.28,"$1,877.39",0.01
2010-06-30,17.0,"$1,877.39",0.01
2010-03-31,16.18,"$1,877.39",0.01
2009-12-31,15.1,"$1,877.39",0.01
