Alzamend Neuro Price to Free Cash Flow Ratio Historical Data,Alzamend Neuro Price to Free Cash Flow Ratio Historical Data,Alzamend Neuro Price to Free Cash Flow Ratio Historical Data,Alzamend Neuro Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.98,,0.0
2025-01-31,1.14,$-3.61,0.0
2024-10-31,1.57,$-6.17,0.0
2024-07-31,3.57,$-8.66,0.0
2024-04-30,0.71,$-12.44,0.0
2024-01-31,0.86,$-13.43,0.0
2023-10-31,1.75,$-13.77,0.0
2023-07-31,0.45,$-15.07,0.0
2023-04-30,0.55,$-13.73,0.0
2023-01-31,0.66,$-13.47,0.0
2022-10-31,1.17,$-13.58,0.0
2022-07-31,0.89,$-13.04,0.0
2022-04-30,1.02,$-11.31,0.0
