OmniAb Price to Free Cash Flow Ratio Historical Data,OmniAb Price to Free Cash Flow Ratio Historical Data,OmniAb Price to Free Cash Flow Ratio Historical Data,OmniAb Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.27,,0.0
2024-12-31,3.54,$-0.41,0.0
2024-09-30,4.23,$-0.46,0.0
2024-06-30,3.75,$-0.46,0.0
2024-03-31,5.42,$-0.45,0.0
2023-12-31,6.17,$0.01,0.0
2023-09-30,5.19,$-0.04,0.0
2023-06-30,5.03,$-0.07,0.0
2023-03-31,3.68,$-0.06,0.0
2022-12-31,3.6,$-0.24,0.0
2022-09-30,10.2,$-0.22,0.0
