Aaron's Holdings Price to Free Cash Flow Ratio Historical Data,Aaron's Holdings Price to Free Cash Flow Ratio Historical Data,Aaron's Holdings Price to Free Cash Flow Ratio Historical Data,Aaron's Holdings Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,27.18,,9.08
2024-12-31,42.26,$2.99,14.12
2024-09-30,48.49,$3.02,16.06
2024-06-30,34.68,$4.18,8.3
2024-03-31,34.44,$3.95,8.72
2023-12-31,30.91,$4.18,7.39
2023-09-30,33.21,$5.21,6.38
2023-06-30,32.12,$5.92,5.43
2023-03-31,23.79,$5.98,3.98
2022-12-31,16.89,$4.47,3.78
2022-09-30,14.98,$4.67,3.2
2022-06-30,16.5,$2.92,5.65
2022-03-31,28.77,$2.86,10.05
2021-12-31,45.11,$3.56,12.67
2021-09-30,42.01,$10.21,4.12
