Alpha Teknova Price to Free Cash Flow Ratio Historical Data,Alpha Teknova Price to Free Cash Flow Ratio Historical Data,Alpha Teknova Price to Free Cash Flow Ratio Historical Data,Alpha Teknova Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,5.69,,0.0
2024-12-31,8.35,$-0.29,0.0
2024-09-30,4.84,$-0.28,0.0
2024-06-30,1.37,$-0.42,0.0
2024-03-31,2.65,$-0.57,0.0
2023-12-31,3.73,$-0.83,0.0
2023-09-30,2.79,$-1.24,0.0
2023-06-30,2.67,$-1.63,0.0
2023-03-31,2.96,$-2.01,0.0
2022-12-31,5.64,$-1.98,0.0
2022-09-30,3.34,$-2.66,0.0
2022-06-30,8.4,$-0.55,0.0
2022-03-31,13.81,$-2.20,0.0
