VerifyMe Price to Free Cash Flow Ratio Historical Data,VerifyMe Price to Free Cash Flow Ratio Historical Data,VerifyMe Price to Free Cash Flow Ratio Historical Data,VerifyMe Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.87,,25.14
2024-12-31,1.36,$0.03,39.31
2024-09-30,1.43,$0.07,20.25
2024-06-30,1.41,$0.05,26.11
2024-03-31,1.4,$-0.03,0.0
2023-12-31,1.12,$-0.05,0.0
2023-09-30,1.17,$-0.14,0.0
2023-06-30,1.38,$-0.10,0.0
2023-03-31,1.92,$-0.22,0.0
2022-12-31,1.16,$-0.33,0.0
2022-09-30,1.28,$-0.44,0.0
2022-06-30,1.96,$-0.53,0.0
2022-03-31,3.37,$-0.45,0.0
2021-12-31,3.18,$-0.46,0.0
2021-09-30,3.4,$-0.67,0.0
2021-06-30,4.22,$-0.54,0.0
2021-03-31,4.12,$-0.57,0.0
2020-12-31,3.6,$-0.58,0.0
