Avid Bioservices Price to Free Cash Flow Ratio Historical Data,Avid Bioservices Price to Free Cash Flow Ratio Historical Data,Avid Bioservices Price to Free Cash Flow Ratio Historical Data,Avid Bioservices Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2024-12-20,12.3,,0.0
2024-07-31,10.44,$-0.18,0.0
2024-04-30,7.63,$-0.33,0.0
2024-01-31,6.77,$-0.69,0.0
2023-10-31,6.15,$-0.86,0.0
2023-07-31,12.66,$-1.46,0.0
2023-04-30,18.05,$-1.42,0.0
2023-01-31,15.83,$-1.30,0.0
2022-10-31,16.94,$-1.34,0.0
2022-07-31,19.65,$-0.68,0.0
2022-04-30,13.46,$-0.67,0.0
2022-01-31,18.87,$-0.13,0.0
2021-10-31,30.68,$0.14,218.52
2021-07-31,25.65,$0.23,110.61
2021-04-30,21.41,$0.36,59.67
2021-01-31,14.59,$0.17,87.58
2020-10-31,7.25,$0.08,87.77
2020-07-31,7.42,$0.03,232.6
2020-04-30,6.1,$0.04,170.39
2020-01-31,6.61,$0.09,71.46
2019-10-31,5.35,$0.07,75.46
2019-07-31,6.48,$-0.09,0.0
2019-04-30,4.79,$-0.13,0.0
2019-01-31,3.85,$-0.12,0.0
2018-10-31,5.24,$-0.72,0.0
