Cellebrite DI Price to Free Cash Flow Ratio Historical Data,Cellebrite DI Price to Free Cash Flow Ratio Historical Data,Cellebrite DI Price to Free Cash Flow Ratio Historical Data,Cellebrite DI Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,19.04,,32.27
2024-12-31,22.03,$0.59,37.33
2024-09-30,16.84,$0.52,32.57
2024-06-30,11.95,$0.47,25.41
2024-03-31,11.08,$0.49,22.55
2023-12-31,8.66,$0.51,17.01
2023-09-30,7.65,$0.45,17.1
2023-06-30,7.2,$0.31,23.18
2023-03-31,6.09,$0.20,30.96
2022-12-31,4.36,$0.07,62.29
2022-09-30,3.92,$0.09,43.03
2022-06-30,5.1,$0.03,160.38
2022-03-31,6.4,$0.14,46.72
2021-12-31,8.02,$0.19,41.88
2021-09-30,9.26,$-0.01,0.0
