Corteva Price to Free Cash Flow Ratio Historical Data,Corteva Price to Free Cash Flow Ratio Historical Data,Corteva Price to Free Cash Flow Ratio Historical Data,Corteva Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,61.83,,27.71
2024-12-31,56.96,$2.23,25.53
2024-09-30,58.63,$2.39,24.49
2024-06-30,53.63,$2.10,25.59
2024-03-31,57.34,$2.62,21.9
2023-12-31,47.5,$1.73,27.47
2023-09-30,50.53,$-0.17,0.0
2023-06-30,56.42,$-0.68,0.0
2023-03-31,59.22,$-0.36,0.0
2022-12-31,57.58,$0.47,122.69
2022-09-30,55.86,$1.04,53.81
2022-06-30,52.78,$1.55,34.14
2022-03-31,55.89,$1.79,31.23
2021-12-31,45.85,$3.01,15.26
2021-09-30,40.69,$2.65,15.33
2021-06-30,42.76,$2.43,17.56
2021-03-31,44.82,$2.19,20.48
2020-12-31,37.12,$2.23,16.68
2020-09-30,27.51,$2.42,11.36
2020-06-30,25.46,$1.20,21.16
2020-03-31,22.21,$-2.51,0.0
