Weatherford Price to Free Cash Flow Ratio Historical Data,Weatherford Price to Free Cash Flow Ratio Historical Data,Weatherford Price to Free Cash Flow Ratio Historical Data,Weatherford Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,52.86,,7.56
2024-12-31,71.63,$7.00,10.24
2024-09-30,84.92,$9.10,9.33
2024-06-30,122.45,$8.50,14.41
2024-03-31,115.42,$9.58,12.05
2023-12-31,97.83,$8.85,11.06
2023-09-30,90.33,$6.96,12.98
2023-06-30,66.42,$6.96,9.55
2023-03-31,59.35,$5.46,10.87
2022-12-31,50.92,$4.18,12.19
2022-09-30,32.29,$2.48,13.03
2022-06-30,21.17,$2.22,9.55
2022-03-31,33.3,$3.06,10.89
