Nautilus Biotechnology Price to Free Cash Flow Ratio Historical Data,Nautilus Biotechnology Price to Free Cash Flow Ratio Historical Data,Nautilus Biotechnology Price to Free Cash Flow Ratio Historical Data,Nautilus Biotechnology Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,1.0,,0.0
2024-12-31,1.68,$-0.49,0.0
2024-09-30,2.85,$-0.49,0.0
2024-06-30,2.34,$-0.48,0.0
2024-03-31,2.94,$-0.46,0.0
2023-12-31,2.99,$-0.43,0.0
2023-09-30,3.16,$-0.40,0.0
2023-06-30,3.87,$-0.39,0.0
2023-03-31,2.77,$-0.39,0.0
2022-12-31,1.8,$-0.39,0.0
2022-09-30,2.12,$-0.55,0.0
2022-06-30,2.69,$-0.43,0.0
2022-03-31,4.34,$-0.59,0.0
