Deere Price to Free Cash Flow Ratio Historical Data,Deere Price to Free Cash Flow Ratio Historical Data,Deere Price to Free Cash Flow Ratio Historical Data,Deere Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,477.02,,14.36
2025-01-31,476.56,$33.21,14.35
2024-10-31,404.69,$34.36,11.78
2024-07-31,370.67,$35.57,10.42
2024-04-30,388.51,$34.46,11.27
2024-01-31,389.26,$31.74,12.26
2023-10-31,360.03,$30.90,11.65
2023-07-31,421.85,$25.97,16.24
2023-04-30,370.05,$22.84,16.2
2023-01-31,412.65,$22.24,18.55
2022-10-31,385.2,$18.47,20.85
2022-07-31,332.87,$15.89,20.95
2022-04-30,364.83,$17.23,21.17
2022-01-31,362.81,$19.83,18.3
2021-10-31,328.94,$28.57,11.51
2021-07-31,346.43,$28.58,12.12
2021-04-30,354.38,$30.64,11.57
2021-01-31,275.32,$29.21,9.43
2020-10-31,214.75,$26.68,8.05
2020-07-31,167.02,$24.84,6.72
2020-04-30,136.74,$19.80,6.91
2020-01-31,148.69,$16.06,9.26
2019-10-31,162.57,$12.29,13.23
2019-07-31,153.94,$10.31,14.93
2019-04-30,153.21,$6.25,24.5
2019-01-31,150.98,$5.98,25.24
2018-10-31,124.04,$7.36,16.85
2018-07-31,132.0,$4.59,28.78
2018-04-30,122.77,$5.76,21.3
2018-01-31,150.37,$7.54,19.95
2017-10-31,119.61,$9.41,12.71
2017-07-31,114.91,$12.41,9.26
2017-04-30,99.5,$14.71,6.76
2017-01-31,94.91,$14.17,6.7
2016-10-31,77.83,$13.84,5.62
2016-07-31,68.01,$13.61,5.0
2016-04-30,73.07,$12.30,5.94
2016-01-31,66.41,$11.58,5.74
2015-10-31,66.75,$12.24,5.45
2015-07-31,80.28,$11.94,6.72
2015-04-30,76.36,$11.82,6.46
2015-01-31,71.38,$10.36,6.89
2014-10-31,71.2,$9.75,7.3
2014-07-31,70.33,$8.86,7.94
2014-04-30,76.62,$8.87,8.64
2014-01-31,70.16,$9.17,7.65
2013-10-31,66.42,$7.79,8.52
2013-07-31,67.01,$6.27,10.69
2013-04-30,71.59,$2.69,26.65
2013-01-31,74.97,$1.44,52.07
2012-10-31,67.73,$1.61,41.97
2012-07-31,60.56,$0.08,752.26
2012-04-30,64.54,$2.31,27.91
2012-01-31,67.13,$3.65,18.37
2011-10-31,58.83,$4.62,12.72
2011-07-31,60.48,$3.58,16.9
2011-04-30,74.74,$2.29,32.69
2011-01-31,69.42,$3.60,19.27
2010-10-31,58.41,$5.00,11.68
2010-07-31,50.5,$5.80,8.7
2010-04-30,45.07,$7.99,5.64
2010-01-31,37.47,$7.06,5.3
2009-10-31,33.99,$3.66,9.28
