Valens Semiconductor Price to Free Cash Flow Ratio Historical Data,Valens Semiconductor Price to Free Cash Flow Ratio Historical Data,Valens Semiconductor Price to Free Cash Flow Ratio Historical Data,Valens Semiconductor Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.11,,0.0
2024-12-31,2.6,$-0.01,0.0
2024-09-30,2.2,$-0.04,0.0
2024-06-30,3.19,$-0.00,0.0
2024-03-31,2.35,$-0.00,0.0
2023-12-31,2.45,$-0.07,0.0
2023-09-30,2.66,$-0.10,0.0
2023-06-30,2.53,$-0.19,0.0
2023-03-31,3.19,$-0.24,0.0
2022-12-31,5.37,$-0.24,0.0
2022-09-30,4.19,$-0.05,0.0
2022-06-30,3.48,$0.09,38.88
2022-03-31,5.26,$-0.46,0.0
2021-12-31,7.7,$-0.70,0.0
2021-09-30,7.4,$-2.71,0.0
2021-06-30,9.91,$-2.88,0.0
