BiomX Price to Free Cash Flow Ratio Historical Data,BiomX Price to Free Cash Flow Ratio Historical Data,BiomX Price to Free Cash Flow Ratio Historical Data,BiomX Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,0.63,,0.0
2024-09-30,1.02,$-3.54,0.0
2024-06-30,3.36,$-4.48,0.0
2024-03-31,4.5,$-4.41,0.0
2023-12-31,2.8,$-4.16,0.0
2023-09-30,3.52,$-4.92,0.0
2023-06-30,3.6,$-6.00,0.0
2023-03-31,3.05,$-8.87,0.0
2022-12-31,1.87,$-9.78,0.0
2022-09-30,3.4,$-11.23,0.0
2022-06-30,7.3,$-11.37,0.0
2022-03-31,19.3,$-11.23,0.0
2021-12-31,16.0,$-12.02,0.0
2021-09-30,30.6,$-11.41,0.0
2021-06-30,54.6,$-12.06,0.0
2021-03-31,71.2,$-11.19,0.0
2020-12-31,63.8,$-11.04,0.0
2020-09-30,63.4,$15.03,4.22
2020-06-30,55.2,$-5.42,0.0
2020-03-31,70.0,$-20.90,0.0
2019-12-31,96.85,$-33.64,0.0
