"IZEA WORLDWIDE, INC Price to Free Cash Flow Ratio Historical Data","IZEA WORLDWIDE, INC Price to Free Cash Flow Ratio Historical Data","IZEA WORLDWIDE, INC Price to Free Cash Flow Ratio Historical Data","IZEA WORLDWIDE, INC Price to Free Cash Flow Ratio Historical Data"
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,2.24,,0.0
2024-09-30,2.75,$-0.43,0.0
2024-06-30,2.35,$-0.50,0.0
2024-03-31,2.31,$-0.35,0.0
2023-12-31,2.01,$-0.30,0.0
2023-09-30,2.18,$-0.17,0.0
2023-06-30,2.42,$-0.18,0.0
2023-03-31,2.6,$-0.18,0.0
2022-12-31,2.17,$-0.20,0.0
2022-09-30,2.85,$-0.38,0.0
2022-06-30,3.59,$-0.26,0.0
2022-03-31,6.64,$-0.29,0.0
2021-12-31,5.36,$-0.17,0.0
2021-09-30,7.68,$-0.26,0.0
2021-06-30,10.2,$-0.21,0.0
2021-03-31,15.08,$-0.11,0.0
2020-12-31,7.28,$-0.20,0.0
2020-09-30,3.98,$-0.35,0.0
2020-06-30,4.56,$-0.64,0.0
2020-03-31,0.8,$-0.91,0.0
2019-12-31,0.95,$-0.47,0.0
2019-09-30,1.03,$-1.32,0.0
2019-06-30,2.05,$-1.27,0.0
2019-03-31,4.6,$-1.55,0.0
2018-12-31,3.92,$-2.69,0.0
2018-09-30,6.36,$-1.08,0.0
2018-06-30,3.8,$-1.32,0.0
2018-03-31,14.64,$-1.27,0.0
2017-12-31,18.08,$-1.50,0.0
2017-09-30,28.4,$-2.48,0.0
2017-06-30,7.64,$-2.68,0.0
2017-03-31,16.8,$-3.60,0.0
2016-12-31,18.04,$-3.60,0.0
