Arcadia Biosciences Price to Free Cash Flow Ratio Historical Data,Arcadia Biosciences Price to Free Cash Flow Ratio Historical Data,Arcadia Biosciences Price to Free Cash Flow Ratio Historical Data,Arcadia Biosciences Price to Free Cash Flow Ratio Historical Data
Date,Stock Price,TTM FCF per Share,Price to FCF Ratio
2025-03-20,3.3,,0.0
2024-09-30,2.73,$-9.30,0.0
2024-06-30,3.15,$-10.26,0.0
2024-03-31,2.21,$-10.65,0.0
2023-12-31,3.13,$-12.27,0.0
2023-09-30,3.35,$-12.55,0.0
2023-06-30,3.88,$-14.55,0.0
2023-03-31,7.47,$-18.44,0.0
2022-12-31,10.84,$-21.92,0.0
2022-09-30,21.12,$-31.72,0.0
2022-06-30,40.0,$-42.48,0.0
2022-03-31,56.0,$-47.03,0.0
2021-12-31,41.6,$-50.48,0.0
2021-09-30,82.8,$-71.88,0.0
2021-06-30,118.8,$-73.68,0.0
2021-03-31,110.2,$-95.29,0.0
2020-12-31,101.2,$-130.72,0.0
2020-09-30,112.0,$-137.18,0.0
2020-06-30,150.4,$-126.58,0.0
2020-03-31,114.0,$-129.65,0.0
2019-12-31,219.2,$-117.30,0.0
2019-09-30,187.2,$-130.31,0.0
2019-06-30,122.8,$-132.15,0.0
2019-03-31,280.4,$-132.98,0.0
2018-12-31,126.8,$-147.33,0.0
2018-09-30,195.6,$-139.92,0.0
2018-06-30,330.0,$-176.62,0.0
2018-03-31,960.4,$-226.16,0.0
2017-12-31,220.0,$-260.48,0.0
2017-09-30,337.76,$-290.19,0.0
2017-06-30,360.0,$-316.66,0.0
2017-03-31,545.36,$-304.07,0.0
2016-12-31,736.0,$-311.74,0.0
2016-09-30,1560.0,$-455.51,0.0
2016-06-30,2072.0,$-368.25,0.0
2016-03-31,2224.0,$-517.51,0.0
